id,commune_name_fr,commune_name_ar,daira_name_fr,wilaya_code,wilaya_name_fr,wilaya_name_ar,postal_code
1348,El Hassi,الحاسي,Ammi Moussa,48,Relizane,غليزان,48005
1349,El Ouldja,الولجة,Ammi Moussa,48,Relizane,غليزان,48006
1350,El-Guettar,القطار,Mazouna,48,Relizane,غليزان,48018
1351,El-Matmar,المطمر,El Matmar,48,Relizane,غليزان,48013
1352,Had Echkalla,حد الشكالة,Aïn Tarek,48,Relizane,غليزان,48003
1353,Hamri,حمري,Djidioua,48,Relizane,غليزان,48009
1354,Kalaa,القلعة,Yellel,48,Relizane,غليزان,48033
1355,Lahlef,لحلاف,Oued Rhiou,48,Relizane,غليزان,48025
1356,Mazouna,مازونة,Mazouna,48,Relizane,غليزان,48300
1357,Mediouna,مديونة,Sidi M'Hamed Ben Ali,48,Relizane,غليزان,48030
1358,Mendes,منداس,Mendes,48,Relizane,غليزان,48019
1359,Merdja Sidi Abed,مرجة سيدي عابد,Oued Rhiou,48,Relizane,غليزان,48023
1360,Ouarizane,واريزان,Oued Rhiou,48,Relizane,غليزان,48024
1361,Oued El Djemaa,وادي الجمعة,El Hamadna,48,Relizane,غليزان,48012
1362,Oued Essalem,وادي السلام,Mendes,48,Relizane,غليزان,48020
1363,Oued-Rhiou,وادي رهيو,Oued Rhiou,48,Relizane,غليزان,48400
1364,Ouled Aiche,أولاد يعيش,Ammi Moussa,48,Relizane,غليزان,48007
1365,Ouled Sidi Mihoub,أولاد سيدي الميهوب,Djidioua,48,Relizane,غليزان,48010
1366,Ramka,الرمكة,Ramka,48,Relizane,غليزان,48026
1367,Relizane,غليزان,Relizane,48,Relizane,غليزان,48000
1368,Sidi Khettab,سيدي  خطاب,El Matmar,48,Relizane,غليزان,48015
1369,Sidi Lazreg,سيدي لزرق,Mendes,48,Relizane,غليزان,48021
1370,Sidi M'hamed Benali,سيدي أمحمد بن علي,Sidi M'Hamed Ben Ali,48,Relizane,غليزان,48028
1371,Sidi M'hamed Benaouda,سيدي امحمد بن عودة,El Matmar,48,Relizane,غليزان,48016
1372,Sidi Saada,سيدي سعادة,Yellel,48,Relizane,غليزان,48034
1373,Souk El Had,سوق الحد,Ramka,48,Relizane,غليزان,48027
1374,Yellel,يلل,Yellel,48,Relizane,غليزان,48031
1375,Zemmoura,زمورة,Zemmora,48,Relizane,غليزان,48500
1376,Aougrout,أوقروت,Aougrout,49,Timimoun,تيميمون,49003
1377,Charouine,شروين,Charouine,49,Timimoun,تيميمون,49008
1378,Deldoul,دلدول,Aougrout,49,Timimoun,تيميمون,49005
1379,Ksar Kaddour,قصر قدور,Tinerkouk,49,Timimoun,تيميمون,49007
1380,Metarfa,المطارفة,Aougrout,49,Timimoun,تيميمون,49004
1381,Ouled Aissa,أولاد عيسى,Charouine,49,Timimoun,تيميمون,49010
1382,Ouled Said,أولاد السعيد,Timimoun,49,Timimoun,تيميمون,49002
1383,Talmine,طالمين,Charouine,49,Timimoun,تيميمون,49009
1384,Timimoun,تيميمون,Timimoun,49,Timimoun,تيميمون,49001
1385,Tinerkouk,تنركوك,Tinerkouk,49,Timimoun,تيميمون,49006
1386,Bordj Badji Mokhtar,برج باجي مختار,Bordj Badji Mokhtar,50,Bordj Badji Mokhtar,برج باجي مختار,50001
1387,Timiaouine,تيمياوين,Bordj Badji Mokhtar,50,Bordj Badji Mokhtar,برج باجي مختار,50002
1388,Besbes,بسباس,Sidi Khaled,51,Ouled Djellal,أولاد جلال,51005
1389,Chaiba,الشعيبة,Kolea,51,Ouled Djellal,أولاد جلال,42011
1390,Doucen,الدوسن,Ouled Djellal,51,Ouled Djellal,أولاد جلال,51003
1391,Ouled Djellal,أولاد جلال,Ouled Djellal,51,Ouled Djellal,أولاد جلال,51001
1392,Ras El Miad,رأس الميعاد,Sidi Khaled,51,Ouled Djellal,أولاد جلال,51006
1393,Sidi Khaled,سيدي  خالد,Sidi Khaled,51,Ouled Djellal,أولاد جلال,51004
1394,Beni-Abbes,بني عباس,Beni Abbes,52,Béni Abbès,بني عباس,52001
1395,Beni-Ikhlef,بن يخلف,El Ouata,52,Béni Abbès,بني عباس,52006
1396,El Ouata,الواتة,El Ouata,52,Béni Abbès,بني عباس,52005
1397,Igli,إقلي,Igli,52,Béni Abbès,بني عباس,52010
1398,Kerzaz,كرزاز,Kerzaz,52,Béni Abbès,بني عباس,52003
1399,Ksabi,القصابي,Ouled Khoudir,52,Béni Abbès,بني عباس,52009
1400,Ouled-Khodeir,أولاد خضير,Ouled Khoudir,52,Béni Abbès,بني عباس,52008
1401,Tamtert,تامترت,Beni Abbes,52,Béni Abbès,بني عباس,52002
1402,Timoudi,تيمودي,Kerzaz,52,Béni Abbès,بني عباس,52004
1403,Ain Salah,عين صالح,In Salah,53,In Salah,عين صالح,53001
1404,Foggaret Ezzoua,فقارة الزوى,In Salah,53,In Salah,عين صالح,53002
1405,Inghar,إينغر,In Ghar,53,In Salah,عين صالح,53003
1406,Ain Guezzam,عين قزام,In Guezzam,54,In Guezzam,عين قزام,54001
1407,Tin Zouatine,تين زواتين,Tin Zaouatine,54,In Guezzam,عين قزام,54002
1408,Benaceur,بن ناصر,Taibet,55,Touggourt,توقرت,55012
1409,Blidet Amor,بلدة اعمر,Tamacine,55,Touggourt,توقرت,55006
1410,El Alia,العالية,Ouargla,55,Touggourt,توقرت,30009
1411,El-Hadjira,الحجيرة,El Hadjira,55,Touggourt,توقرت,55009
1412,M'naguer,المنقر,Taibet,55,Touggourt,توقرت,55013
1413,Megarine,المقارين,Megarine,55,Touggourt,توقرت,55007
1414,Nezla,النزلة,Touggourt,55,Touggourt,توقرت,55002
1415,Sidi Slimane,سيدي سليمان,Megarine,55,Touggourt,توقرت,55008
1416,Taibet,الطيبات,Taibet,55,Touggourt,توقرت,55011
1417,Tebesbest,تبسبست,Touggourt,55,Touggourt,توقرت,55003
1418,Temacine,تماسين,Tamacine,55,Touggourt,توقرت,55005
1419,Touggourt,تقرت,Touggourt,55,Touggourt,توقرت,55001
1420,Zaouia El Abidia,الزاوية العابدية,Touggourt,55,Touggourt,توقرت,55004
1421,Bordj El Haouass,برج الحواس,Djanet,56,Djanet,جانت,56002
1422,Djanet,جانت,Djanet,56,Djanet,جانت,56001
1423,Djamaa,جامعة,Djamaa,57,El M'Ghair,المغير,57005
1424,El-M'ghaier,المغير,El M'Ghair,57,El M'Ghair,المغير,57001
1425,M'rara,المرارة,Djamaa,57,El M'Ghair,المغير,57006
1426,Oum Touyour,أم الطيور,El M'Ghair,57,El M'Ghair,المغير,57002
1427,Sidi Amrane,سيدي عمران,Djamaa,57,El M'Ghair,المغير,57007
1428,Sidi Khelil,سيدي خليل,El M'Ghair,57,El M'Ghair,المغير,57003
1429,Still,سطيل,El M'Ghair,57,El M'Ghair,المغير,57004
1430,Tenedla,تندلة,Djamaa,57,El M'Ghair,المغير,57008
1431,El Meniaa,المنيعة,El Meniaa,58,El Meniaa,المنيعة,58001
1432,Hassi Fehal,حاسي الفحل,El Meniaa,58,El Meniaa,المنيعة,58003
1433,Hassi Gara,حاسي القارة,El Meniaa,58,El Meniaa,المنيعة,58002
1434,Aflou,أفلو,Aflou,59,Aflou,آفلو,59001
1435,Ain Sidi Ali,عين سيدي علي,Gueltat Sidi Saad,59,Aflou,آفلو,59006
1436,Brida,بريدة,Brida,59,Aflou,آفلو,59007
1437,El Beidha,البيضاء,Aflou,59,Aflou,آفلو,59002
1438,El Ghicha,الغيشة,El Ghicha,59,Aflou,آفلو,59011
1439,Gueltat Sidi Saad,قلتة سيدي سعد,Gueltat Sidi Saad,59,Aflou,آفلو,59005
1440,Hadj Mechri,الحاج مشري,Hadj Mechri,59,Aflou,آفلو,59009
1441,Oued M'zi,وادي مزي,Aflou,59,Aflou,آفلو,59004
1442,Oued Morra,وادي مرة,Aflou,59,Aflou,آفلو,59003
1443,Sebgag,سبقاق,El Ghicha,59,Aflou,آفلو,59012
1444,Sidi Bouzid,سيدي بوزيد,Brida,59,Aflou,آفلو,59008
1445,Taouiala,تاويالة,Hadj Mechri,59,Aflou,آفلو,59010
1446,Azil Abedelkader,عزيل عبد القادر,Azil Abdelkader,60,Barika,بريكة,63007
1447,Barika,بريكة,Barika,60,Barika,بريكة,63001
1448,Bitam,بيطام,Barika,60,Barika,بريكة,63002
1449,Djezzar,الجزار,Seggana,60,Barika,بريكة,63006
1450,M Doukal,إمدوكل,Barika,60,Barika,بريكة,63003
1451,Ouled Ammar,أولاد عمار,Azil Abdelkader,60,Barika,بريكة,63008
1452,Seggana,سقانة,Seggana,60,Barika,بريكة,63005
1453,Tilatou,تيلاطو,Tilatou,60,Barika,بريكة,63004
1454,Ain Zaatout,عين زعطوط,El Kantara,61,El Kantara,القنطرة,62005
1455,Branis,برانيس,Djemorah,61,El Kantara,القنطرة,62003
1456,Djemorah,جمورة,Djemorah,61,El Kantara,القنطرة,62002
1457,El Kantara,القنطرة,El Kantara,61,El Kantara,القنطرة,62001
1458,El Outaya,الوطاية,El Outaya,61,El Kantara,القنطرة,62004
1459,Bir-El-Ater,بئر العاتر,Bir El Ater,62,Bir El Ater,بئر العاتر,65001
1460,El Ogla El Malha,العقلة المالحة,Negrine,62,Bir El Ater,بئر العاتر,65004
1461,Ferkane,فركان,Bir El Ater,62,Bir El Ater,بئر العاتر,65002
1462,Negrine,نقرين,Negrine,62,Bir El Ater,بئر العاتر,65003
1463,Bouihi,البويهي,Sidi Djillali,63,El Aricha,العريشة,61004
1464,El Aricha,العريشة,El Aricha,63,El Aricha,العريشة,61001
1465,El Gor,القور,El Aricha,63,El Aricha,العريشة,61002
1466,Sidi Djillali,سيدي الجيلالي,Sidi Djillali,63,El Aricha,العريشة,61003
1467,Bougara,بوقرة,Zmalet El Emir Abdelkader,64,Ksar Chellala,قصر الشلالة,67004
1468,Hamadia,حمادية,Rechaiga,64,Ksar Chellala,قصر الشلالة,67006
1469,Ksar Chellala,قصر الشلالة,Ksar Chellala,64,Ksar Chellala,قصر الشلالة,67001
1470,Rechaiga,الرشايقة,Rechaiga,64,Ksar Chellala,قصر الشلالة,67005
1471,Serghine,سرغين,Ksar Chellala,64,Ksar Chellala,قصر الشلالة,67002
1472,Zmalet El Emir Abdelkade,زمالة  الأمير عبد القادر,Ksar Chellala,64,Ksar Chellala,قصر الشلالة,14027
1473,Ain Fekka,عين فقه,Sidi Laadjel,65,Aïn Oussara,عين وسارة,68010
1474,Ain Oussera,عين وسارة,Ain Oussera,65,Aïn Oussara,عين وسارة,68001
1475,Benhar,بنهار,Ain Oussera,65,Aïn Oussara,عين وسارة,68002
1476,Birine,بيرين,Birine,65,Aïn Oussara,عين وسارة,68004
1477,Bouira Lahdab,بويرة الأحداب,Bouira Lahdab,65,Aïn Oussara,عين وسارة,68006
1478,El Khemis,الخميس,Birine,65,Aïn Oussara,عين وسارة,68005
1479,Guernini,قرنيني,Ain Oussera,65,Aïn Oussara,عين وسارة,68003
1480,Had Sahary,حد الصحاري,Bouira Lahdab,65,Aïn Oussara,عين وسارة,68007
1481,Hassi Fedoul,حاسي فدول,Sidi Laadjel,65,Aïn Oussara,عين وسارة,68009
1482,Sidi Laadjel,سيدي لعجال,Sidi Laadjel,65,Aïn Oussara,عين وسارة,68008
1483,Amourah,عمورة,Amourah,66,Messaad,مسعد,69008
1484,Deldoul,دلدول,Messaad,66,Messaad,مسعد,69003
1485,Faidh El Botma,فيض البطمة,Sed Rahal,66,Messaad,مسعد,69007
1486,Guettara,قطارة,Messaad,66,Messaad,مسعد,69002
1487,Messaad,مسعد,Messaad,66,Messaad,مسعد,69001
1488,Oum Laadham,أم العظام,Selmana,66,Messaad,مسعد,69005
1489,Sed Rahal,سد الرحال,Sed Rahal,66,Messaad,مسعد,69006
1490,Selmana,سلمانة,Selmana,66,Messaad,مسعد,69004
1491,Ain Boucif,عين بوسيف,Ain Boucif,67,Ksar El Boukhari,قصر البخاري,66007
1492,Ain Ouksir,عين اقصير,Chellalet El Adhaoura,67,Ksar El Boukhari,قصر البخاري,66018
1493,Aziz,عزيز,Aziz,67,Ksar El Boukhari,قصر البخاري,66012
1494,Boghar,بوغار,Boghar,67,Ksar El Boukhari,قصر البخاري,66019
1495,Bouaiche,بوعيش,Chahbounia,67,Ksar El Boukhari,قصر البخاري,26053
1496,Boughzoul,بوغزول,Chahbounia,67,Ksar El Boukhari,قصر البخاري,66005
1497,Chabounia,الشهبونية,Chahbounia,67,Ksar El Boukhari,قصر البخاري,66004
1498,Chelalet El Adhaoura,شلالة العذاورة,Chellalet El Adhaoura,67,Ksar El Boukhari,قصر البخاري,66015
1499,Cheniguel,شنيقل,Chellalet El Adhaoura,67,Ksar El Boukhari,قصر البخاري,66016
1500,Derrag,دراق,Aziz,67,Ksar El Boukhari,قصر البخاري,66014
1501,El Ouinet,العوينات,Ain Boucif,67,Ksar El Boukhari,قصر البخاري,66011
1502,Kef Lakhdar,الكاف الاخضر,Ain Boucif,67,Ksar El Boukhari,قصر البخاري,66008
1503,Ksar El Boukhari,قصر البخاري,Ksar El Boukhari,67,Ksar El Boukhari,قصر البخاري,66001
1504,M'fatha,مفاتحة,Ksar Boukhari,67,Ksar El Boukhari,قصر البخاري,26059
1505,Ouled Antar,أولاد عنتر,Boghar,67,Ksar El Boukhari,قصر البخاري,66020
1506,Ouled Emaaraf,أولاد امعرف,Aïn Boucif,67,Ksar El Boukhari,قصر البخاري,26045
1507,Ouled Hellal,أولاد هلال,Boghar,67,Ksar El Boukhari,قصر البخاري,66021
1508,Oum El Djellil,أم الجليل,Aziz,67,Ksar El Boukhari,قصر البخاري,66013
1509,Saneg,السانق,Ksar El Boukhari,67,Ksar El Boukhari,قصر البخاري,66003
1510,Sidi Demed,سيدي دامد,Ain Boucif,67,Ksar El Boukhari,قصر البخاري,66010
1511,Tafraout,تفراوت,Chellalet El Adhaoura,67,Ksar El Boukhari,قصر البخاري,66017
1512,Ain El Melh,عين الملح,Ain El Melh,68,Bou Saâda,بوسعادة,64016
1513,Ain Fares,عين فارس,Ain El Melh,68,Bou Saâda,بوسعادة,64018
1514,Ain Rich,عين الريش,Ain El Melh,68,Bou Saâda,بوسعادة,64017
1515,Ben Srour,بن سرور,Ben Srour,68,Bou Saâda,بوسعادة,64007
1516,Benzouh,بن زوه,Ouled Sidi Brahim,68,Bou Saâda,بوسعادة,28026
1517,Bir Foda,بئر فضة,Aïn El Melh,68,Bou Saâda,بوسعادة,28014
1518,Bou Saada,بوسعادة,Bou Saada,68,Bou Saâda,بوسعادة,64001
1519,Djebel Messaad,جبل مساعد,Djebel Messaad,68,Bou Saâda,بوسعادة,64014
1520,El Hamel,الهامل,Bou Saada,68,Bou Saâda,بوسعادة,64002
1521,El Houamed,الحوامد,Khoubana,68,Bou Saâda,بوسعادة,28040
1522,Khoubana,خبانة,Khoubana,68,Bou Saâda,بوسعادة,64004
1523,M'cif,مسيف,Khoubana,68,Bou Saâda,بوسعادة,28039
1524,Medjedel,امجدل,Medjedel,68,Bou Saâda,بوسعادة,28041
1525,Menaa,مناعة,Menaa,68,Bou Saâda,بوسعادة,05028
1526,Mohamed Boudiaf,محمد بوضياف,Ben Srour,68,Bou Saâda,بوسعادة,64010
1527,Ouled Sidi Brahim,أولاد سيدي ابراهيم,Ouled Sidi Brahim,68,Bou Saâda,بوسعادة,64011
1528,Ouled Slimane,أولاد سليمان,Ben Srour,68,Bou Saâda,بوسعادة,64008
1529,Oulteme,ولتام,Bou Saada,68,Bou Saâda,بوسعادة,64003
1530,Sidi Ameur,سيدي عامر,Sidi Ameur,68,Bou Saâda,بوسعادة,64012
1531,Sidi M'hamed,سيدي امحمد,Ain El Melh,68,Bou Saâda,بوسعادة,64020
1532,Slim,سليم,Djebel Messaad,68,Bou Saâda,بوسعادة,64015
1533,Tamsa,تامسة,Sidi Ameur,68,Bou Saâda,بوسعادة,64013
1534,Zarzour,زرزور,Ben Srour,68,Bou Saâda,بوسعادة,64009
1535,Ain El Orak,عين العراك,El Abiodh Sidi Cheikh,69,El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,60002
1536,Arbaouat,اربوات,El Abiodh Sidi Cheikh,69,El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,60003
1537,Boussemghoun,بوسمغون,Boussemghoun,69,El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,60005
1538,Chellala,شلالة,Chellala,69,El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,60006
1539,El Bnoud,البنود,El Abiodh Sidi Cheikh,69,El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,60004
1540,El Mehara,المحرة,Chellala,69,El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,60007
1541,Labiodh Sidi Cheikh,الأبيض سيدي الشيخ,El Abiodh Sidi Cheikh,69,El Abiodh Sidi Cheikh,الأبيض سيدي الشيخ,60001
